Date,Close
2016-01-19,1475.826541
2016-01-20,1431.162616
2016-01-21,1422.452085
2016-01-22,1468.19682
2016-01-25,1479.474299
2016-01-26,1463.448038
2016-01-27,1479.326615
2016-01-28,1492.355609
2016-01-29,1533.975243
2016-02-01,1534.891232
2016-02-02,1506.017408
2016-02-03,1491.421182
2016-02-04,1528.449393
2016-02-05,1528.749559
2016-02-08,1517.443306
2016-02-09,1508.712944
2016-02-10,1510.167441
2016-02-11,1474.020655
2016-02-12,1470.30698
2016-02-15,1502.592615
2016-02-16,1512.005892
2016-02-17,1521.107649
2016-02-18,1542.85922
2016-02-19,1532.336281
2016-02-22,1549.852534
2016-02-23,1540.279764
2016-02-24,1523.504523
2016-02-25,1521.278496
2016-02-26,1530.932429
2016-02-29,1531.633918
2016-03-01,1557.731153
2016-03-02,1591.557082
2016-03-03,1614.578217
2016-03-04,1636.913758
2016-03-07,1645.781873
2016-03-08,1631.221999
2016-03-09,1630.478886
2016-03-10,1636.994289
2016-03-11,1658.044324
2016-03-14,1663.547425
2016-03-15,1637.285058
2016-03-16,1638.407737
2016-03-17,1691.900537
2016-03-18,1712.389652
2016-03-21,1717.226709
2016-03-22,1720.31275
2016-03-23,1702.113972
2016-03-24,1686.233256
2016-03-25,1683.551671
2016-03-28,1685.155525
2016-03-29,1688.875276
2016-03-30,1728.745661
2016-03-31,1734.691989
2016-04-01,1712.882697
2016-04-04,1714.578362
2016-04-05,1686.1193
2016-04-06,1678.109756
2016-04-07,1678.687318
2016-04-08,1694.309049
2016-04-11,1709.354823
2016-04-12,1723.696788
2016-04-13,1751.255568
2016-04-14,1754.136979
2016-04-15,1756.772957
2016-04-18,1750.880112
2016-04-19,1769.713633
2016-04-20,1762.90788
2016-04-21,1771.851569
2016-04-22,1754.365332
2016-04-25,1741.952509
2016-04-26,1749.138537
2016-04-27,1750.338908
2016-04-28,1752.388862
2016-04-29,1744.465748
2016-05-02,1735.281512
2016-05-03,1705.320782
2016-05-04,1689.83752
2016-05-05,1681.448313
2016-05-06,1672.942438
2016-05-09,1663.895066
2016-05-10,1676.607974
2016-05-11,1678.812622
2016-05-12,1676.22185
2016-05-13,1654.258335
2016-05-16,1657.113331
2016-05-17,1665.960687
2016-05-18,1650.729732
2016-05-19,1625.083307
2016-05-20,1632.4321
2016-05-23,1640.189101
2016-05-24,1638.469005
2016-05-25,1662.889289
2016-05-26,1669.681798
2016-05-27,1680.909732
2016-05-30,1680.028413
2016-05-31,1679.737801
2016-06-01,1679.325723
2016-06-02,1684.263296
2016-06-03,1698.759308
2016-06-06,1713.830149
2016-06-07,1740.466073
2016-06-08,1754.563107
2016-06-09,1743.621269
2016-06-10,1716.535811
2016-06-13,1686.801494
2016-06-14,1673.532606
2016-06-15,1684.302825
2016-06-16,1667.874425
2016-06-17,1681.322523
2016-06-20,1712.832499
2016-06-21,1721.912683
2016-06-22,1732.10526
2016-06-23,1745.192797
2016-06-24,1683.593424
2016-06-27,1662.705146
2016-06-28,1685.248741
2016-06-29,1722.305073
2016-06-30,1748.523839
2016-07-01,1759.421015
2016-07-04,1768.313574
2016-07-05,1744.191898
2016-07-06,1718.157213
2016-07-07,1735.080294
2016-07-08,1739.012289
2016-07-11,1777.080795
2016-07-12,1793.032277
2016-07-13,1798.181201
2016-07-14,1818.562883
2016-07-15,1823.424126
2016-07-18,1828.339458
2016-07-19,1825.061753
2016-07-20,1830.63943
2016-07-21,1831.984905
2016-07-22,1828.059262
2016-07-25,1827.747021
2016-07-26,1831.367093
2016-07-27,1838.385375
2016-07-28,1841.606709
2016-07-29,1837.521471
2016-08-01,1856.835302
2016-08-02,1844.890583
2016-08-03,1826.909721
2016-08-04,1843.718079
2016-08-05,1863.977229
2016-08-08,1885.087079
2016-08-09,1894.206295
2016-08-10,1901.136961
2016-08-11,1910.983271
2016-08-12,1916.305622
2016-08-15,1929.198392
2016-08-16,1928.639728
2016-08-17,1916.176689
2016-08-18,1930.69554
2016-08-19,1917.926367
2016-08-22,1905.085599
2016-08-23,1909.99023
2016-08-24,1889.781591
2016-08-25,1892.627015
2016-08-26,1899.704792
2016-08-29,1888.322488
2016-08-30,1894.607671
2016-08-31,1883.797541
2016-09-01,1878.95708
2016-09-02,1897.886309
2016-09-05,1919.034772
2016-09-06,1948.275204
2016-09-07,1953.999248
2016-09-08,1956.948105
2016-09-09,1919.206257
2016-09-12,1877.29751
2016-09-13,1870.164002
2016-09-14,1868.670196
2016-09-15,1876.94675
2016-09-16,1869.508998
2016-09-19,1895.450198
2016-09-20,1897.871152
2016-09-21,1912.490354
2016-09-22,1944.801025
2016-09-23,1937.686494
2016-09-26,1912.343642
2016-09-27,1924.360622
2016-09-28,1926.850607
2016-09-29,1929.542023
2016-09-30,1908.580635
2016-10-03,1926.159349
2016-10-04,1934.670253
2016-10-05,1934.152757
2016-10-06,1937.96419
2016-10-07,1933.267879
2016-10-10,1941.500996
2016-10-11,1913.817039
2016-10-12,1907.934961
2016-10-13,1882.399278
2016-10-14,1895.893923
2016-10-17,1890.985665
2016-10-18,1920.22827
2016-10-19,1930.381189
2016-10-20,1930.443456
2016-10-21,1926.057295
2016-10-24,1941.221672
2016-10-25,1940.90377
2016-10-26,1924.689186
2016-10-27,1913.666303
2016-10-28,1909.92083
2016-10-31,1913.299392
2016-11-01,1908.151617
2016-11-02,1882.018858
2016-11-03,1870.916717
2016-11-04,1860.872839
2016-11-07,1891.869456
2016-11-08,1908.109605
2016-11-09,1861.094208
2016-11-10,1851.598364
2016-11-11,1795.50595
2016-11-14,1774.148681
2016-11-15,1779.529571
2016-11-16,1791.654377
2016-11-17,1791.757446
2016-11-18,1786.144301
2016-11-21,1792.199453
2016-11-22,1813.540453
2016-11-23,1810.392129
2016-11-24,1802.161841
2016-11-25,1810.139355
2016-11-28,1825.784902
2016-11-29,1815.873602
2016-11-30,1825.344907
2016-12-01,1816.037321
2016-12-02,1804.832571
2016-12-05,1806.764665
2016-12-06,1822.71997
2016-12-07,1835.733352
2016-12-08,1860.556023
2016-12-09,1857.449216
2016-12-12,1845.646762
2016-12-13,1856.173826
2016-12-14,1846.811598
2016-12-15,1817.014747
2016-12-16,1812.361894
2016-12-19,1801.202884
2016-12-20,1801.603456
2016-12-21,1801.344496
2016-12-22,1783.655536
2016-12-23,1782.094909
2016-12-26,1783.916668
2016-12-27,1788.922259
2016-12-28,1807.039907
2016-12-29,1822.495942
2016-12-30,1830.637982
2017-01-02,1829.834051
2017-01-03,1843.789052
2017-01-04,1850.238317
2017-01-05,1872.11361
2017-01-06,1870.828506
2017-01-09,1865.155093
2017-01-10,1880.572588
2017-01-11,1882.826778
2017-01-12,1903.864339
2017-01-13,1902.47769
2017-01-16,1887.890299
2017-01-17,1900.133323
2017-01-18,1906.533104
2017-01-19,1899.395848
2017-01-20,1896.776137
2017-01-23,1915.658954
2017-01-24,1929.49285
2017-01-25,1937.019488
2017-01-26,1946.798853
2017-01-27,1945.084185
2017-01-30,1939.070101
2017-01-31,1930.907642
2017-02-01,1938.959942
2017-02-02,1943.686888
2017-02-03,1951.500384
2017-02-06,1960.270892
2017-02-07,1953.729122
2017-02-08,1957.71231
2017-02-09,1966.015345
2017-02-10,1975.801581
2017-02-13,1987.097714
2017-02-14,1984.201075
2017-02-15,2000.589446
2017-02-16,2008.898446
2017-02-17,1994.997012
2017-02-20,2004.674322
2017-02-21,2009.556254
2017-02-22,2020.896895
2017-02-23,2023.386053
2017-02-24,2005.207939
2017-02-27,1998.476438
2017-02-28,1990.164757
2017-03-01,1994.982775
2017-03-02,1990.798473
2017-03-03,1979.471653
2017-03-06,1986.735039
2017-03-07,1991.120454
2017-03-08,1987.911432
2017-03-09,1962.686157
2017-03-10,1969.5312
2017-03-13,1995.862826
2017-03-14,1999.149526
2017-03-15,2006.912235
2017-03-16,2049.014032
2017-03-17,2054.046331
2017-03-20,2068.530427
2017-03-21,2070.089534
2017-03-22,2057.63263
2017-03-23,2059.894133
2017-03-24,2062.575449
2017-03-27,2055.362242
2017-03-28,2065.231709
2017-03-29,2069.197501
2017-03-30,2064.486864
2017-03-31,2040.90234
2017-04-03,2055.535479
2017-04-04,2055.822486
2017-04-05,2064.821712
2017-04-06,2052.220674
2017-04-07,2048.730871
2017-04-10,2041.090251
2017-04-11,2033.769259
2017-04-12,2041.929821
2017-04-13,2052.018076
2017-04-14,2046.882228
2017-04-17,2051.861859
2017-04-18,2041.303868
2017-04-19,2031.243744
2017-04-20,2043.05791
2017-04-21,2050.384409
2017-04-24,2071.542128
2017-04-25,2095.652837
2017-04-26,2095.495214
2017-04-27,2089.563932
2017-04-28,2086.005266
2017-05-01,2089.84994
2017-05-02,2108.29992
2017-05-03,2103.311206
2017-05-04,2091.449958
2017-05-05,2087.732132
2017-05-08,2102.474761
2017-05-09,2114.366025
2017-05-10,2123.984046
2017-05-11,2135.216301
2017-05-12,2139.643154
2017-05-15,2156.582884
2017-05-16,2167.059772
2017-05-17,2153.456019
2017-05-18,2110.285022
2017-05-19,2126.186993
2017-05-22,2143.442304
2017-05-23,2145.3353
2017-05-24,2146.622839
2017-05-25,2167.016778
2017-05-26,2172.508689
2017-05-29,2168.760526
2017-05-30,2161.50748
2017-05-31,2148.112242
2017-06-01,2155.154139
2017-06-02,2169.864668
2017-06-05,2175.424073
2017-06-06,2171.98316
2017-06-07,2171.872595
2017-06-08,2179.559321
2017-06-09,2177.729583
2017-06-12,2158.100898
2017-06-13,2160.904594
2017-06-14,2169.366927
2017-06-15,2148.033793
2017-06-16,2147.011878
2017-06-19,2168.208047
2017-06-20,2159.429324
2017-06-21,2154.858325
2017-06-22,2162.052248
2017-06-23,2168.228413
2017-06-26,2187.542989
2017-06-27,2182.47082
2017-06-28,2172.988278
2017-06-29,2177.942942
2017-06-30,2171.194692
2017-07-03,2180.634716
2017-07-04,2164.733725
2017-07-05,2171.974864
2017-07-06,2166.128689
2017-07-07,2158.674634
2017-07-10,2173.742365
2017-07-11,2193.516722
2017-07-12,2219.296433
2017-07-13,2244.116844
2017-07-14,2258.003154
2017-07-17,2267.989753
2017-07-18,2272.113818
2017-07-19,2287.896516
2017-07-20,2286.438116
2017-07-21,2288.418577
2017-07-24,2297.374655
2017-07-25,2292.003923
2017-07-26,2293.533417
2017-07-27,2308.091916
2017-07-28,2295.156931
2017-07-31,2302.362026
2017-08-01,2308.601523
2017-08-02,2310.924792
2017-08-03,2298.471844
2017-08-04,2305.556778
2017-08-07,2323.264538
2017-08-08,2330.327234
2017-08-09,2309.821408
2017-08-10,2282.808512
2017-08-11,2254.005371
2017-08-14,2277.511394
2017-08-15,2275.271605
2017-08-16,2292.277973
2017-08-17,2299.12501
2017-08-18,2290.985834
2017-08-21,2299.966956
2017-08-22,2319.209421
2017-08-23,2326.107014
2017-08-24,2341.025122
2017-08-25,2347.391235
2017-08-28,2346.81729
2017-08-29,2338.546158
2017-08-30,2353.273101
2017-08-31,2354.57717
2017-09-01,2362.576788
2017-09-04,2345.480252
2017-09-05,2348.997181
2017-09-06,2345.661133
2017-09-07,2361.084715
2017-09-08,2363.471383
2017-09-11,2381.183591
2017-09-12,2387.929312
2017-09-13,2382.373942
2017-09-14,2383.547832
2017-09-15,2388.569737
2017-09-18,2412.099365
2017-09-19,2404.982726
2017-09-20,2410.43142
2017-09-21,2402.041136
2017-09-22,2389.251585
2017-09-25,2359.000657
2017-09-26,2341.35889
2017-09-27,2338.168784
2017-09-28,2325.274849
2017-09-29,2345.74858
2017-10-02,2348.516162
2017-10-03,2379.05992
2017-10-04,2389.768793
2017-10-05,2391.753277
2017-10-06,2392.555728
2017-10-09,2386.812095
2017-10-10,2413.184699
2017-10-11,2423.645545
2017-10-12,2433.026666
2017-10-13,2442.371035
2017-10-16,2455.196888
2017-10-17,2441.893117
2017-10-18,2444.691491
2017-10-19,2422.975273
2017-10-20,2429.072024
2017-10-23,2420.8482
2017-10-24,2415.292348
2017-10-25,2417.000047
2017-10-26,2404.144774
2017-10-27,2408.624792
2017-10-30,2420.170544
2017-10-31,2428.129316
2017-11-01,2449.602369
2017-11-02,2446.066035
2017-11-03,2443.676338
2017-11-06,2454.207528
2017-11-07,2461.884493
2017-11-08,2462.204509
2017-11-09,2460.394907
2017-11-10,2448.969363
2017-11-13,2437.775474
2017-11-14,2427.062729
2017-11-15,2411.496894
2017-11-16,2442.405231
2017-11-17,2466.521748
2017-11-20,2465.762835
2017-11-21,2498.144817
2017-11-22,2510.556741
2017-11-23,2501.323416
2017-11-24,2505.354431
2017-11-27,2483.895428
2017-11-28,2488.628359
2017-11-29,2477.752316
2017-11-30,2433.136419
2017-12-01,2422.610019
2017-12-04,2435.814374
2017-12-05,2426.591332
2017-12-06,2390.894413
2017-12-07,2389.512086
2017-12-08,2411.738206
2017-12-11,2431.727777
2017-12-12,2415.28762
2017-12-13,2429.296274
2017-12-14,2434.571875
2017-12-15,2428.820289
2017-12-18,2454.682775
2017-12-19,2459.006637
2017-12-20,2460.48609
2017-12-21,2464.437107
2017-12-22,2479.338192
2017-12-25,2479.376015
2017-12-26,2474.552013
2017-12-27,2491.082128
2017-12-28,2511.113329
2017-12-29,2521.742733
2018-01-01,2519.764166
2018-01-02,2564.60338
2018-01-03,2578.25374
2018-01-04,2596.41657
2018-01-05,2614.872702
2018-01-08,2627.702411
2018-01-09,2623.942596
2018-01-10,2607.508299
2018-01-11,2606.380534
2018-01-12,2630.694645
2018-01-15,2636.075478
2018-01-16,2651.810943
2018-01-17,2662.164
2018-01-18,2672.865481
2018-01-19,2683.942821
2018-01-22,2696.870313
2018-01-23,2727.108758
2018-01-24,2740.984732
2018-01-25,2751.240648
2018-01-26,2772.297251
2018-01-29,2761.21192
2018-01-30,2716.908662
2018-01-31,2732.109285
2018-02-01,2719.773569
2018-02-02,2681.076433
2018-02-05,2634.263035
2018-02-06,2562.109783
2018-02-07,2556.121206
2018-02-08,2533.824135
2018-02-09,2489.776586
2018-02-12,2513.101253
2018-02-13,2537.330966
2018-02-14,2582.751124
2018-02-15,2620.484588
2018-02-16,2615.24193
2018-02-19,2618.115816
2018-02-20,2603.933405
2018-02-21,2636.976965
2018-02-22,2617.988196
2018-02-23,2652.308973
2018-02-26,2662.608358
2018-02-27,2643.639187
2018-02-28,2606.494966
2018-03-01,2600.171731
2018-03-02,2578.045126
2018-03-05,2565.36713
2018-03-06,2604.611337
2018-03-07,2594.754495
2018-03-08,2608.021525
2018-03-09,2634.215392
2018-03-12,2666.991825
2018-03-13,2670.703492
2018-03-14,2659.811431
2018-03-15,2654.52151
2018-03-16,2647.885825
2018-03-19,2627.018519
2018-03-20,2641.190234
2018-03-21,2640.692823
2018-03-22,2612.765678
2018-03-23,2559.076952
2018-03-26,2581.384922
2018-03-27,2588.251988
2018-03-28,2539.386123
2018-03-29,2555.197365
2018-03-30,2558.700655
2018-04-02,2555.823766
2018-04-03,2557.50194
2018-04-04,2526.20575
2018-04-05,2549.965447
2018-04-06,2540.122342
2018-04-09,2542.528643
2018-04-10,2569.398608
2018-04-11,2570.483211
2018-04-12,2573.453023
2018-04-13,2558.85363
2018-04-16,2543.910687
2018-04-17,2546.708512
2018-04-18,2572.59679
2018-04-19,2590.070292
2018-04-20,2555.46544
2018-04-23,2533.673078
2018-04-24,2525.071743
2018-04-25,2494.596121
2018-04-26,2503.52447
2018-04-27,2529.7731
2018-04-30,2547.855372
2018-05-01,2543.680437
2018-05-02,2519.949617
2018-05-03,2490.395836
2018-05-04,2487.00682
2018-05-07,2494.613325
2018-05-08,2501.828391
2018-05-09,2504.334897
2018-05-10,2532.339996
2018-05-11,2549.753792
2018-05-14,2559.509706
2018-05-15,2518.787527
2018-05-16,2529.468537
2018-05-17,2505.776729
2018-05-18,2492.27169
2018-05-21,2489.75614
2018-05-22,2502.146543
2018-05-23,2482.674805
2018-05-24,2487.620379
2018-05-25,2492.028768
2018-05-28,2492.9
2018-05-29,2469.736675
2018-05-30,2440.307281
2018-05-31,2458.183913
2018-06-01,2479.386266
2018-06-04,2515.935441
2018-06-05,2511.124583
2018-06-06,2523.841316
2018-06-07,2523.989484
2018-06-08,2492.835295
2018-06-11,2501.85145
2018-06-12,2504.544093
2018-06-13,2494.237774
2018-06-14,2472.848834
2018-06-15,2446.811011
2018-06-18,2429.956831
2018-06-19,2384.219035
2018-06-20,2402.752711
2018-06-21,2374.199273
2018-06-22,2391.417273
2018-06-25,2358.141796
2018-06-26,2351.520952
2018-06-27,2317.530491
2018-06-28,2307.265278
2018-06-29,2357.686132
2018-07-02,2335.495934
2018-07-03,2332.269149
2018-07-04,2329.587201
2018-07-05,2328.943406
2018-07-06,2341.665456
2018-07-09,2379.078103
2018-07-10,2381.227068
2018-07-11,2356.456898
2018-07-12,2369.497509
2018-07-13,2381.61428
2018-07-16,2369.995577
2018-07-17,2371.654023
2018-07-18,2367.71923
2018-07-19,2350.156756
2018-07-20,2371.03424
2018-07-23,2370.18832
2018-07-24,2394.351719
2018-07-25,2413.691724
2018-07-26,2414.854609
2018-07-27,2421.983805
2018-07-30,2417.361806
2018-07-31,2411.555544
2018-08-01,2410.553026
2018-08-02,2367.956016
2018-08-03,2381.661043
2018-08-06,2376.503736
2018-08-07,2396.135519
2018-08-08,2396.125464
2018-08-09,2394.06751
2018-08-10,2358.332205
2018-08-13,2316.039906
2018-08-14,2314.593035
2018-08-15,2272.301234
2018-08-16,2268.355866
2018-08-17,2271.481285
2018-08-20,2295.710143
2018-08-21,2319.598628
2018-08-22,2333.839765
2018-08-23,2328.57395
2018-08-24,2333.041565
2018-08-27,2375.179782
2018-08-28,2378.60943
2018-08-29,2378.608791
2018-08-30,2351.124447
2018-08-31,2347.057404
2018-09-03,2327.720081
2018-09-04,2312.384481
2018-09-05,2271.71438
2018-09-06,2264.743859
2018-09-07,2275.342728
2018-09-10,2249.370564
2018-09-11,2232.006066
2018-09-12,2235.369764
2018-09-13,2264.742336
2018-09-14,2289.00374
2018-09-17,2262.262173
2018-09-18,2269.982148
2018-09-19,2295.740244
2018-09-20,2308.841956
2018-09-21,2341.18197
2018-09-24,2321.150513
2018-09-25,2319.936196
2018-09-26,2329.590068
2018-09-27,2342.280615
2018-09-28,2335.379244
2018-10-01,2332.019369
2018-10-02,2302.851535
2018-10-03,2306.983356
2018-10-04,2252.036485
2018-10-05,2230.676234
2018-10-08,2219.159011
2018-10-09,2215.845859
2018-10-10,2197.331575
2018-10-11,2128.670669
2018-10-12,2185.524196
2018-10-15,2166.747257
2018-10-16,2195.723767
2018-10-17,2193.666217
2018-10-18,2165.119467
2018-10-19,2166.380962
2018-10-22,2191.796193
2018-10-23,2142.029972
2018-10-24,2125.426308
2018-10-25,2116.545281
2018-10-26,2095.624976
2018-10-29,2085.01762
2018-10-30,2088.419657
2018-10-31,2132.204514
2018-11-01,2166.95457
2018-11-02,2223.335889
2018-11-05,2213.71955
2018-11-06,2213.638236
2018-11-07,2226.350678
2018-11-08,2216.677481
2018-11-09,2177.963056
2018-11-12,2156.188056
2018-11-13,2155.357897
2018-11-14,2160.15142
2018-11-15,2188.579484
2018-11-16,2200.764654
2018-11-19,2205.249536
2018-11-20,2170.174387
2018-11-21,2175.766048
2018-11-22,2178.029376
2018-11-23,2162.82025
2018-11-26,2179.454776
2018-11-27,2187.495121
2018-11-28,2213.382668
2018-11-29,2227.660285
2018-11-30,2220.225841
2018-12-03,2269.786421
2018-12-04,2263.976299
2018-12-05,2236.520601
2018-12-06,2185.247028
2018-12-07,2190.723264
2018-12-10,2149.265942
2018-12-11,2153.789523
2018-12-12,2185.44408
2018-12-13,2200.302119
2018-12-14,2169.920958
2018-12-17,2160.928295
2018-12-18,2150.185863
2018-12-19,2160.790711
2018-12-20,2143.603194
2018-12-21,2138.255422
2018-12-24,2128.269451
2018-12-25,2122.507915
2018-12-26,2123.056094
2018-12-27,2132.570124
2018-12-28,2155.690048
2018-12-31,2162.749493
2019-01-01,2163.344142
2019-01-02,2140.41815
2019-01-03,2126.602225
2019-01-04,2161.079528
2019-01-07,2190.227403
2019-01-08,2185.066835
2019-01-09,2227.488173
2019-01-10,2237.050345
2019-01-11,2242.513119
2019-01-14,2223.686595
2019-01-15,2251.476959
2019-01-16,2261.063549
2019-01-17,2260.193093
2019-01-18,2280.385175
2019-01-21,2281.433801
2019-01-22,2263.924916
2019-01-23,2266.064668
2019-01-24,2283.798343
2019-01-25,2312.832825
2019-01-28,2303.251518
2019-01-29,2307.048139
2019-01-30,2322.469106
2019-01-31,2352.279785
2019-02-01,2352.997619
2019-02-04,2348.17983
2019-02-05,2356.819154
2019-02-06,2349.207983
2019-02-07,2334.735639
2019-02-08,2321.439271
2019-02-11,2320.425548
2019-02-12,2335.625573
2019-02-13,2334.980709
2019-02-14,2329.133185
2019-02-15,2310.02991
2019-02-18,2323.691326
2019-02-19,2324.23212
2019-02-20,2351.961724
2019-02-21,2355.856871
2019-02-22,2374.540554
2019-02-25,2394.780388
2019-02-26,2388.923573
2019-02-27,2380.750011
2019-02-28,2357.783624
2019-03-01,2359.212981
2019-03-04,2363.886479
2019-03-05,2367.458271
2019-03-06,2369.353506
2019-03-07,2342.264445
2019-03-08,2312.189519
2019-03-11,2337.029033
2019-03-12,2360.367393
2019-03-13,2358.24128
2019-03-14,2353.358629
2019-03-15,2373.835084
2019-03-18,2400.744327
2019-03-19,2404.630768
2019-03-20,2399.129437
2019-03-21,2401.954024
2019-03-22,2379.440101
2019-03-25,2352.843527
2019-03-26,2358.974253
2019-03-27,2345.208718
2019-03-28,2348.985782
2019-03-29,2378.030563
2019-04-01,2404.999612
2019-04-02,2407.386403
2019-04-03,2427.324555
2019-04-04,2429.459075
2019-04-05,2439.399603
2019-04-08,2446.967518
2019-04-09,2458.089918
2019-04-10,2464.633182
2019-04-11,2445.479692
2019-04-12,2449.31051
2019-04-15,2443.056552
2019-04-16,2459.638675
2019-04-17,2466.290756
2019-04-18,2457.58015
2019-04-19,2457.609657
2019-04-22,2449.794942
2019-04-23,2451.601429
2019-04-24,2439.965223
2019-04-25,2422.553729
2019-04-26,2425.609067
2019-04-29,2436.642844
2019-04-30,2428.541883
2019-05-01,2431.408172
2019-05-02,2428.358465
2019-05-03,2437.2251
2019-05-06,2392.103351
2019-05-07,2379.967616
2019-05-08,2366.466758
2019-05-09,2315.820352
2019-05-10,2327.239812
2019-05-13,2289.31099
2019-05-14,2284.842886
2019-05-15,2288.282907
2019-05-16,2277.531348
2019-05-17,2244.660313
2019-05-20,2239.501387
2019-05-21,2250.821865
2019-05-22,2249.056785
2019-05-23,2220.858591
2019-05-24,2225.390862
2019-05-27,2231.793249
2019-05-28,2229.867908
2019-05-29,2223.915747
2019-05-30,2245.54285
2019-05-31,2253.090057
2019-06-03,2276.997939
2019-06-04,2270.831653
2019-06-05,2270.071454
2019-06-06,2265.986695
2019-06-07,2276.491479
2019-06-10,2309.809176
2019-06-11,2333.703009
2019-06-12,2321.360716
2019-06-13,2312.58
2019-06-14,2297.007942
2019-06-17,2287.980293
2019-06-18,2317.627418
2019-06-19,2350.479408
2019-06-20,2386.370342
2019-06-21,2385.18443
2019-06-24,2387.694316
2019-06-25,2371.612609
2019-06-26,2378.206356
2019-06-27,2395.432033
2019-06-28,2395.536856
2019-07-01,2416.924669
2019-07-02,2418.6186
2019-07-03,2410.015368
2019-07-04,2422.620969
2019-07-05,2412.062109
2019-07-08,2382.107064
2019-07-09,2373.854956
2019-07-10,2388.705609
2019-07-11,2403.466625
2019-07-12,2394.081829
2019-07-15,2410.156953
2019-07-16,2416.434999
2019-07-17,2405.830301
2019-07-18,2398.751062
2019-07-19,2412.326085
2019-07-22,2404.131989
2019-07-23,2408.046071
2019-07-24,2407.939734
2019-07-25,2406.952753
2019-07-26,2394.144074
2019-07-29,2387.612248
2019-07-30,2381.930459
2019-07-31,2368.229232
2019-08-01,2340.11892
2019-08-02,2292.738158
2019-08-05,2222.557993
2019-08-06,2221.983351
2019-08-07,2222.021504
2019-08-08,2248.935812
2019-08-09,2241.908122
2019-08-12,2227.107313
2019-08-13,2215.008039
2019-08-14,2205.117643
2019-08-15,2203.129407
2019-08-16,2219.237731
2019-08-19,2236.448731
2019-08-20,2242.018538
2019-08-21,2248.99881
2019-08-22,2232.091232
2019-08-23,2227.569098
2019-08-26,2198.592197
2019-08-27,2207.316688
2019-08-28,2209.345332
2019-08-29,2220.727609
2019-08-30,2253.438797
2019-09-02,2252.160735
2019-09-03,2228.167073
2019-09-04,2268.207597
2019-09-05,2296.737709
2019-09-06,2308.323544
2019-09-09,2314.487927
2019-09-10,2308.926585
2019-09-11,2329.931598
2019-09-12,2342.579692
2019-09-13,2352.48247
2019-09-16,2353.855581
2019-09-17,2335.470807
2019-09-18,2341.320974
2019-09-19,2331.015488
2019-09-20,2341.79036
2019-09-23,2328.033694
2019-09-24,2319.158768
2019-09-25,2306.329554
2019-09-26,2315.330084
2019-09-27,2298.329472
2019-09-30,2297.198972
2019-10-01,2291.448847
2019-10-02,2270.318824
2019-10-03,2277.455052
2019-10-04,2287.857581
2019-10-07,2282.346029
2019-10-08,2281.892733
2019-10-09,2280.02113
2019-10-10,2288.349344
2019-10-11,2322.968911
2019-10-14,2336.557867
2019-10-15,2340.695089
2019-10-16,2351.828414
2019-10-17,2361.957805
2019-10-18,2352.513815
2019-10-21,2362.883981
2019-10-22,2375.752172
2019-10-23,2368.772061
2019-10-24,2383.617352
2019-10-25,2380.022801
2019-10-28,2396.408824
2019-10-29,2398.167329
2019-10-30,2393.147374
2019-10-31,2394.310034
2019-11-01,2410.968754
2019-11-04,2446.295642
2019-11-05,2461.630651
2019-11-06,2456.282011
2019-11-07,2467.279027
2019-11-08,2447.236871
2019-11-11,2419.752874
2019-11-12,2426.764625
2019-11-13,2399.230887
2019-11-14,2395.650213
2019-11-15,2410.714456
2019-11-18,2418.385262
2019-11-19,2430.015459
2019-11-20,2418.238743
2019-11-21,2401.205905
2019-11-22,2410.3641
2019-11-25,2421.844735
2019-11-26,2408.898402
2019-11-27,2420.725572
2019-11-28,2414.915209
2019-11-29,2391.172754
2019-12-02,2391.629543
2019-12-03,2385.181743
2019-12-04,2383.377079
2019-12-05,2398.107571
2019-12-06,2412.194323
2019-12-09,2417.167555
2019-12-10,2413.499876
2019-12-11,2433.634362
2019-12-12,2462.423269
2019-12-13,2499.772843
2019-12-16,2502.180724
2019-12-17,2535.933688
2019-12-18,2551.100532
2019-12-19,2546.615723
2019-12-20,2549.477045
2019-12-23,2558.69033
2019-12-24,2552.814531
2019-12-25,2552.970235
2019-12-26,2560.042225
2019-12-27,2580.372532
2019-12-30,2579.795719
2019-12-31,2571.141785
2020-01-01,2571.103752
2020-01-02,2602.091042
2020-01-03,2592.57322
2020-01-06,2566.513411
2020-01-07,2574.158087
2020-01-08,2563.972908
2020-01-09,2605.616742
2020-01-10,2615.448065
2020-01-13,2639.375293
2020-01-14,2639.080033
2020-01-15,2625.523332
2020-01-16,2631.609208
2020-01-17,2646.086682
2020-01-20,2643.475062
2020-01-21,2600.048994
2020-01-22,2615.19873
2020-01-23,2589.36199
2020-01-24,2582.942472
2020-01-27,2545.09929
2020-01-28,2542.221756
2020-01-29,2532.520288
2020-01-30,2475.476537
2020-01-31,2451.389332
2020-02-03,2446.619847
2020-02-04,2504.358596
2020-02-05,2513.544098
2020-02-06,2543.513126
2020-02-07,2518.813193
2020-02-10,2508.282761
2020-02-11,2537.125562
2020-02-12,2560.881328
2020-02-13,2552.594105
2020-02-14,2553.262625
2020-02-17,2557.296034
2020-02-18,2528.900652
2020-02-19,2547.49151
2020-02-20,2528.17401
2020-02-21,2503.206074
2020-02-24,2436.516562
2020-02-25,2439.453264
2020-02-26,2409.006795
2020-02-27,2380.107313
2020-02-28,2322.259145
2020-03-02,2349.057752
2020-03-03,2374.099838
